GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,sets,SetOfNaturals,129,8,14,0,28,2,16,1,9,1
euromillions-play,ui,DemoMain,57,0,2,0,16,0,3,0,2,0
euromillions-play,euromillions,Dip,198,24,23,1,45,7,18,2,6,2
euromillions-play,euromillions,EuromillionsDraw,87,0,10,0,19,0,9,0,4,0
euromillions-play,euromillions,CuponEuromillions,70,0,2,0,15,0,7,0,6,0
